,BANK NAME,IFSC,BRANCH,ADDRESS,CITY,DISTRICT,STATE,PHONE
0,DEVELOPMENT BANK OF SINGAPORE,DBSS0IN0901,HERLE,"NEAR MAIN ROAD,HERLE VILLAGE,TALUKA-HATKANGALE,DISTRICT-KOLHAPUR,PIN-416005",KOLHAPUR,KOLHAPUR,MAHARASHTRA,3050100
1,DEVELOPMENT BANK OF SINGAPORE,DBSS0IN0902,AMBAP,"NEAR MAIN ROAD,AMBAP VILLAGE,TALUKA-HATKANGALE,DISTRICT-KOLHAPUR,PIN-416112",KOLHAPUR,KOLHAPUR,MAHARASHTRA,3050100
2,DEVELOPMENT BANK OF SINGAPORE,DBSS0IN0903,KHOCHI,"NEAR CHOUGULE HIGH SCHOOL,KHOCHI VILLAGE,TALUKA-HATKANGALE,DISTRICT-KOLHAPUR,PIN-416110",KOLHAPUR,KOLHAPUR,MAHARASHTRA,3050100
3,DEVELOPMENT BANK OF SINGAPORE,DBSS0IN0904,UMALWAD,"NEAR MAIN ROAD BAZARPET,UMALWAD VILLAGE,TALUKA-HATKANGALE,DISTRICT-KOLHAPUR,PIN-416101",KOLHAPUR,KOLHAPUR,MAHARASHTRA,3050100
4,DEVELOPMENT BANK OF SINGAPORE,DBSS0IN0905,DANWAD,"NEAR GRAM PANCHAYAT,MAIN ROAD,DANWAD VILLAGE,TALUKA-SHIROL,DISTRICT-KOLHAPUR,PIN-416107",KOLHAPUR,KOLHAPUR,MAHARASHTRA,3050100
